-0.7470843777730236,-0.953757183235068,0.9063304079726637,0.4733215803287678,0.8808897102333968,0.0,0.0
-0.9234584470040598,-0.9811055226493881,0.972215790304539,0.5262239126576354,0.8503460435300969,0.0,0.0
-0.998172570485992,-0.7682450128678183,0.9993419970813103,0.5702407449187029,0.8214776277139645,0.0,0.0
-0.9630017611990899,-0.3672913304546965,0.9866275920404853,0.6063720474560829,0.7951810737586239,0.0,0.0
-0.8218178366308225,0.12358807938670624,0.9345794583884147,0.6356168956515353,0.7720046385626872,0.0,0.0
-0.5901631854602047,0.5842088171092893,0.8452725909664269,0.658879911803301,0.7522481384636817,0.0,0.0
-0.2935397664888722,0.9017948614087224,0.722267372754513,0.6769280167099493,0.7360492240286207,0.0,0.0
0.03539830273366068,0.9985900724399912,0.5704676336373782,0.6903771835472757,0.7234496143045008,0.0,0.0
0.36043951060072155,0.8508956066916382,0.39592515018183416,0.6996944461667672,0.7144422173999663,0.0,0.0
0.645801335803224,0.4948722204034305,0.20559838040260117,0.7052057979275077,0.7090026675333648,0.0,0.0
0.8600694058124532,0.01768685528840119,0.007075051999930937,0.70710456894205,0.7071089934241238,0.0,0.0
0.979655782867312,-0.4638288688518717,-0.19173033639936585,0.7054574044249955,0.7087523196025168,0.0,0.0
0.9913956682232857,-0.8317831092998796,-0.3828920413264772,0.700206489660776,0.713940383951583,0.0,0.0
0.8939966636005579,-0.9960878351411849,-0.5587890488516163,0.6911676151124609,0.7226944913445468,0.0,0.0
0.698181046279811,-0.916515519162193,-0.712408900359854,0.6780244325158153,0.7350393655523536,0.0,0.0
0.42550539533422893,-0.6125482394960996,-0.8376272571470276,0.6603201752931824,0.7509841983029875,0.0,0.0
0.10598751175115685,-0.15860778743465642,-0.929452058477416,0.6374495849407339,0.7704920678753845,0.0,0.0
-0.2251981244304875,0.33416538263076073,-0.9842225392918875,0.6086562334318268,0.7934340486168852,0.0,0.0
-0.5315925757064491,0.7451232126030157,-0.9997551733586199,0.5730442746777317,0.8195244104107408,0.0,0.0
-0.7794660696158047,0.9736488930495181,-0.975430723573431,0.5296189598280159,0.8482356732599087,0.0,0.0
-0.9415311780937563,0.9637913672852274,-0.9122189289890194,0.47737588874950615,0.8786991867758949,0.0,0.0
-0.9999467842073851,0.717964101410472,-0.812639844379108,0.4154611298945879,0.9096109330624343,0.0,0.0
-0.9482821412699473,0.2963541836370153,-0.6806633736071279,0.3434150029123949,0.9391837603870075,0.0,0.0
-0.7922248087111178,-0.19781357400426822,-0.5215510020869119,0.2614806301411173,0.9652087235727846,0.0,0.0
-0.5489545307989134,-0.6435496697397284,-0.3416460379628515,0.17090038141931543,0.9852883129473994,0.0,0.0
-0.24525198546765434,-0.9317223617435201,-0.14812072443163635,0.07406148866838469,0.997253676802559,0.0,0.0
0.0854493962686306,-0.9917769246391254,0.051309694960699495,-0.025654853044381205,0.9996708600910958,0.0,0.0
0.4067439865925538,-0.8090099069535975,0.24869455873205093,-0.1243626249994494,0.9922368353892362,0.0,0.0
0.683261714736121,-0.428169048838935,0.43616475524782494,-0.2183562220812057,0.9758691307129369,0.0,0.0
0.8845618203890808,0.05750252534912421,0.6062464393693456,-0.30472385550907777,0.9524407445524802,0.0,0.0
0.9884839585068266,0.529095475861036,0.7521589910744745,-0.38166861602407703,0.924299230521299,0.0,0.0
0.9835877454343449,0.8711474010323434,0.8680853373804215,-0.4484925405645624,0.8937865746686647,0.0,0.0
0.8704121862096487,0.9999120601031718,0.9494038606867011,-0.505353673298414,0.8629123158721282,0.0,0.0
0.661416337597256,0.8838633737085002,0.9928726480845371,-0.5529495369370927,0.8332147439892401,0.0,0.0
0.3796077390275217,0.5514141076171752,0.9967587361940652,-0.5922364162835918,0.8057642504030369,0.0,0.0
0.05600960214052269,0.08395943674184847,0.9609071989456205,-0.6242288011563624,0.7812415783910189,0.0,0.0
-0.2737544138215118,-0.40405143243560715,0.8867473239932281,-0.6498782247014828,0.7600383497290443,0.0,0.0
-0.5733818719904229,-0.7931364191664784,0.7772356315262264,-0.6700118098533687,0.7423504392515798,0.0,0.0
-0.8098879518350857,-0.988033948885742,0.6367380071391379,-0.6853086776550529,0.7282527146057766,0.0,0.0
-0.9572366196559435,-0.9410263090291437,0.4708556477503867,-0.6962970292363417,0.7177537510014456,0.0,0.0
-0.9992068341863537,-0.6636226092823331,0.2862017595567536,-0.703360443027366,0.7108333751198993,0.0,0.0
-0.931178257883166,-0.22374095013558368,0.09013791037146546,-0.706746519831062,0.7074668590871818,0.0,0.0
-0.7606398919015477,0.2709202968427898,-0.10951945285370121,-0.7065740931419533,0.7076390682407424,0.0,0.0
-0.5063656411097588,0.6992508064783751,-0.3048106211022167,-0.7028371106711937,0.7113508247435776,0.0,0.0
-0.19634756798201802,0.9563803314636136,-0.4879499517729242,-0.6954044303046318,0.7186185902916029,0.0,0.0
0.13528564459654605,0.9793545963764285,-0.6516362576815548,-0.6840155666615672,0.7294674115850928,0.0,0.0
0.45202578717835057,0.7625486999106625,-0.7893438823535511,-0.6682732345733131,0.7439159118831387,0.0,0.0
0.7190041704185947,0.35904428689111606,-0.8955828573547701,-0.6476347273803096,0.7619509563554808,0.0,0.0
0.9068301833542906,-0.13236668966664739,-0.9661177700083929,-0.6214061535200919,0.7834886038528985,0.0,0.0
0.9948267913584063,-0.5913696841443247,-0.9981366159327038,-0.5887467778326445,0.808317531414282,0.0,0.0
0.9733067903939693,-0.9055847552047066,-0.9903629047820123,-0.5486954505043564,0.8360223098672794,0.0,0.0
0.8446392335977563,-0.9980810948185003,-0.9431065498885319,-0.5002368723466992,0.8658886022721354,0.0,0.0
0.6229886314423488,-0.8462123731256282,-0.8582515129958178,-0.4424297625308834,0.8968031585731989,0.0,0.0
0.3327556359153647,-0.48716134980334147,-0.7391806966492228,-0.37461569551641505,0.9271801770275034,0.0,0.0
0.005890867724841415,-0.008836237703148543,-0.5906410785467989,-0.296706215570636,0.9549688066328402,0.0,0.0
-0.32162240316253093,0.47165229356133864,-0.41855446451842543,-0.20949807489744665,0.9778090593844301,0.0,0.0
-0.6137295156425877,0.836663893913208,-0.22978140481468803,-0.11490098616674833,0.9933769492885914,0.0,0.0
-0.8382735347671642,0.9968309933617175,-0.03184768561815004,-0.015923843321263453,0.9998732075687796,0.0,0.0
-0.9705352835374847,0.9129390999389944,0.16735570030280691,0.08367993073660644,0.996492683963067,0.0,0.0
-0.9959545808774181,0.6055278749869898,0.35988714257414267,0.18004463973738086,0.9836584405685932,0.0,0.0
-0.9117331152907114,0.1498623077152374,0.5380710201605928,0.26986936437580755,0.9628969447305342,0.0,0.0
-0.7271425000808526,-0.34249477911590703,0.6948037041545392,0.3508773542494714,0.9364214234386626,0.0,0.0
-0.46250359753342357,-0.7509971990964674,0.8238367570437177,0.4219336287457689,0.9066267219387633,0.0,0.0
-0.1469494742886635,-0.9756293127952373,0.9200260381967907,0.4828776375387375,0.875687836597613,0.0,0.0
0.18478174456066745,-0.9613933444599089,0.9795367845170094,0.5342203480185377,0.8453452665999569,0.0,0.0
0.4961710604381805,-0.7117747556357236,0.9999964903456066,0.576839716361698,0.8168573569649451,0.0,0.0
0.7529388356821598,-0.2878888826194756,0.980589491775534,0.6117449463001907,0.791055068042786,0.0,0.0
0.926818505417785,0.2064822293378111,0.9220894845974522,0.6399241202951245,0.7684381043809002,0.0,0.0
0.9986683336530017,0.6502992902336991,0.8268286794901034,0.6622606878648668,0.7492735023399356,0.0,0.0
0.9605786524821501,0.9349004048997503,0.6986048241402639,0.6794965475863161,0.7336787047599769,0.0,0.0
0.8167426066363169,0.9906052946548402,0.5425297990269575,0.6922222367026963,0.7216844012546733,0.0,0.0
0.5829945465022385,0.803775459710974,0.36482582287824245,0.7008804575291303,0.7132787563454815,0.0,0.0
0.2850668861254725,0.4201533595806971,0.17257739244581813,0.705774350361068,0.7084367059747909,0.0,0.0
-0.044242678085070965,-0.06633693633562374,-0.026551154023966794,0.7070756169685625,0.7071379440310968,0.0,0.0
-0.3686817380855819,-0.5365856366554476,-0.22462118976982778,0.7048299317855264,0.7093763227365362,0.0,0.0
-0.6525340606816638,-0.875459459043705,-0.4137362875127194,0.6989584747732438,0.7151622546965553,0.0,0.0
-0.8645514486106083,-0.9999902731420214,-0.5863570250928222,0.6892553103915029,0.7245185415826935,0.0,0.0
-0.9813937329404654,-0.8796885924951523,-0.7356015584390794,0.6753810973071475,0.7374688965645898,0.0,0.0
-0.9901982014130795,-0.5440084641932424,-0.8555199789753223,0.6568545997252286,0.7540172642717207,0.0,0.0
-0.8899956043668333,-0.07513609089835323,-0.9413315176992298,0.633045072719298,0.7741149371416487,0.0,0.0
-0.6918168556589677,0.41213221791123295,-0.9896151393558494,0.6031712512350677,0.7976117110997826,0.0,0.0
-0.41747868229827934,0.7984961861625556,-0.9984459283175113,0.5663167745944414,0.8241876672293443,0.0,0.0
-0.09718190589320902,0.989360439513222,-0.9674718288954816,0.5214773661868417,0.8532651150462173,0.0,0.0
0.233813248238493,0.9379947521194415,-0.8979276806892913,0.46766050780392016,0.8839081679906458,0.0,0.0
0.5390688120199738,0.6569752356961871,-0.7925859894286711,0.40405925924002417,0.9147328107280304,0.0,0.0
0.7849803886813105,0.21510526876214117,-0.6556463959192523,0.3303095322019353,0.9438726677558467,0.0,0.0
0.9444765299905227,-0.2794299700233931,-0.4925682496163913,0.24680385114997505,0.9690654565392067,0.0,0.0
0.9999989266102606,-0.7055510066862999,-0.3098529615903106,0.1549734093283659,0.9879186415900566,0.0,0.0
0.9454353340247703,-0.958928549960796,-0.11478481378318722,0.057392720307496356,0.9983516793473657,0.0,0.0
0.7867924457459442,-0.9775269404025313,0.0848594423250458,-0.04242979016900634,0.9990994509588194,0.0,0.0
0.5415346398064029,-0.7567926433898263,0.28112062025723483,-0.14058889320789295,0.990068059835575,0.0,0.0
0.23666139336428604,-0.3507691132091307,0.46617440618717204,-0.23347555488689464,0.9723626716767034,0.0,0.0
-0.09426498463818891,0.14113492938566014,0.6326432896408476,-0.3183526800489948,0.9479723472262376,0.0,0.0
-0.41481409742051656,0.5984842190140996,0.7738906815578891,-0.3936173560075417,0.9192743752817394,0.0,0.0
-0.689697940935389,0.9093036989610448,0.8842854941544844,-0.45873636956845953,0.8885724186779318,0.0,0.0
-0.8886556228712207,0.9974939203271522,0.9594266346233836,-0.5139806341528008,0.8578017881281693,0.0,0.0
-0.9897846664922354,0.8414628411805024,0.996318462815671,-0.5601088678472909,0.8284190100177724,0.0,0.0
-0.9819521690440836,0.47941231147032193,0.9934902179602213,-0.5980988355277413,0.8014223499131776,0.0,0.0
-0.8660203796818281,-1.50721766814562e-05,0.9510546532543747,-0.6289610022130452,0.7774368512587769,0.0,0.0
-0.6547517778168483,-0.4794387656291727,0.8707035407497848,-0.6536289931070487,0.7568151289250669,0.0,0.0
-0.3714041014380902,-0.8414791282441333,0.7556402257394118,-0.6729059499574768,0.739728046319609,0.0,0.0
-0.04716999327056645,-0.9974960526543551,0.6104519194894429,-0.6874454561012706,0.7262360118348,0.0,0.0
0.2822568758408213,-0.9092911544837531,0.440926821601849,-0.6977508251574113,0.7163405516876394,0.0,0.0
0.5806111842123143,-0.5984600690578582,0.25382336276203626,-0.704182171376554,0.7100193444656289,0.0,0.0
0.8150482674180848,-0.141105086702016,0.056600767434840576,-0.7069650140599119,0.7072485198961314,0.0,0.0
0.9597598595447143,0.3507973420904214,-0.14287832187593194,-0.706197022634387,0.7080153707528721,0.0,0.0
0.9988152247235795,0.756812347054107,-0.3366613033721151,-0.7018512402689691,0.7123235476473523,0.0,0.0
0.9279149098302132,0.9775332947055968,-0.5170226610990435,-0.6937751764583365,0.7201916443074052,0.0,0.0
0.7548640545425608,0.9589199991476417,-0.6767719568873076,-0.6816859301854722,0.7316449224775414,0.0,0.0
0.4987131538963941,0.705529644294206,-0.8095404904318835,-0.6651623531916455,0.746698763824176,0.0,0.0
0.1876608634432975,0.27940102631098374,-0.9100351992756844,-0.643636557479361,0.7653312889697619,0.0,0.0
-0.14405028097207678,-0.21513470736462095,-0.9742496765064971,-0.6163892344177612,0.7874416243086761,0.0,0.0
-0.45990349068959124,-0.6569979615921431,-0.9996238935576389,-0.582556721347459,0.8127900506360171,0.0,0.0
-0.7251277153509738,-0.9380052012169503,-0.9851462604682474,-0.5411627299846131,0.8409178911615574,0.0,0.0
-0.9105254524828937,-0.9893560535087885,-0.9313939547827833,-0.49119342549715433,0.8710505259446042,0.0,0.0
-0.9956869868891794,-0.7984780389030323,-0.8405099113037167,-0.43173813615104556,0.9019989921240608,0.0,0.0
-0.9712372167493518,-0.412104752478659,-0.716117390043384,-0.36221246631554105,0.932095558001224,0.0,0.0
-0.8398677220842008,0.07516615000819327,-0.5631755282811168,-0.28265534622567906,0.9592215360645534,0.0,0.0
-0.6160404591886565,0.5440337574619116,-0.38778163540943045,-0.19403938416964092,0.9809937397308233,0.0,0.0
-0.3243957001582843,0.879702927248347,-0.19692811244968383,-0.0984687761611191,0.9951401409456516,0.0,0.0
0.0029605187502625353,0.9999901397322173,0.001776312910836964,0.0008881564554187583,0.9999996055889776,0.0,0.0
0.329990825673782,0.8754448901342752,0.2004099222810683,0.10021011705310191,0.9949662971378497,0.0,0.0
0.6206937271308905,0.5365601992235288,0.39105382048004866,0.19568208125290978,0.9806673865671937,0.0,0.0
0.8430668722988662,0.06630685835171127,0.5661076368981803,0.2841520387704676,0.958779233641711,0.0,0.0
0.972630067242408,-0.4201807139771352,0.7185925282891343,0.36353628707972824,0.9315800384166062,0.0,0.0
0.9951202041717043,-0.8037933932096717,0.8424294032270538,0.4328810937257143,0.9014510295600251,0.0,0.0
0.9080614314579732,-0.9906094165098637,0.9326812762980158,0.4921614169688548,0.8705039572840604,0.0,0.0
0.7210377105017316,-0.9348897059372352,0.9857500901289485,0.5419698710413867,0.8403979169913396,0.0,0.0
0.45463775472898854,-0.6502763899328083,0.9995201585807313,0.5832206524643728,0.8123137759136129,0.0,0.0
0.13818849827448118,-0.20645273449087873,0.9734425124781552,0.6169279302254412,0.7870196496325572,0.0,0.0
-0.19347339203846847,0.2879177506452518,0.9085567852785591,0.6440664866451252,0.7649695162427094,0.0,0.0
-0.5038365497421304,0.711795928940826,0.8074497661666465,0.6654975999538846,0.7463999895870974,0.0,0.0
-0.758734302933664,0.9614016390808037,0.6741522729327462,0.6819379003822906,0.7314100765112503,0.0,0.0
-0.9301059501867618,0.9756226979194443,0.5139784559875352,0.6939526081158022,0.7200206786539368,0.0,0.0
-0.9990858539416301,0.7509772942762827,0.33331393995491093,0.701960338622388,0.71221603674808,0.0,0.0
-0.9580802851071097,0.3424664577455166,0.13936124896924576,0.7062416143981923,0.7079708907096641,0.0,0.0
-0.8116033871367005,-0.14989211157661958,-0.06014733523295702,0.7069466643828088,0.7072668617417476,0.0,0.0
-0.5757802315476739,-0.6055518643146514,-0.257258034985328,0.7041002361612316,0.7101005967028177,0.0,0.0
-0.27657167156668827,-0.9129514013088668,-0.4441126687075084,0.6976024292233524,0.716485066656436,0.0,0.0
0.05308358714605824,-0.9968285949694307,-0.6132619318068891,0.687225400993311,0.7264442499115696,0.0,0.0
0.3768950803846309,-0.8366473829688406,-0.7579623769450643,0.6726065703515772,0.7400002712971724,0.0,0.0
0.6592156613365348,-0.47162571251991114,-0.872445254003028,0.6532400043302102,0.757150907509637,0.0,0.0
0.8689657562142357,0.008866380875648453,-0.9521464919441047,0.6284694209667266,0.7778342927061954,0.0,0.0
0.9830547935520217,0.4871876750070059,-0.9938886539233752,0.597489119330301,0.801877018177913,0.0,0.0
0.988923155335729,0.8462284350324767,-0.996007611667735,0.5593635094682573,0.8289224718122647,0.0,0.0
0.8859248164599484,0.9980829609135574,-0.9584188890186744,0.5130815517340979,0.8583398634982127,0.0,0.0
0.6853984631171399,0.9055719686028203,-0.8826210297301447,0.45766749539078533,0.8891234243133659,0.0,0.0
0.4094192609720471,0.591345375451585,-0.7716358552579918,0.39236871823976355,0.9198080174399902,0.0,0.0
0.08836868610400143,0.13233681049883225,-0.6298879942744539,0.3169257959564758,0.9484503359993891,0.0,0.0
-0.2424100534306821,-0.35907242107165305,-0.4630284866857027,0.23188898374554925,0.9727422573413043,0.0,0.0
-0.5465028137956757,-0.7625682008753122,-0.2777094945036767,0.13888161014801567,0.9903089913570887,0.0,0.0
-0.7904332067228887,-0.9793606896089245,-0.08131910113879019,0.0406596063166249,0.9991730562891381,0.0,0.0
-0.947347884785573,-0.9563715251281321,0.11831322817125059,-0.05915697887844107,0.998248692385808,0.0,0.0
-0.9999727218865074,-0.6992292566729736,0.31322878243308516,-0.1566639897630429,0.987651960111215,0.0,0.0
-0.9425144545582509,-0.2708912797114064,0.49565689358989423,-0.24836572783831062,0.9686663332826977,0.0,0.0
-0.7812984397872175,0.22377033018717848,0.6583247285350505,-0.33170721735020725,0.9433823837436136,0.0,0.0
-0.5340723210853643,0.6636451589928438,0.7947472340173191,-0.40527739048657674,0.9141937632473712,0.0,0.0
-0.2280522595008612,0.9410365074429887,0.8994856752492519,-0.4686999068996953,0.8833574572460556,0.0,0.0
0.10307318760914584,0.9880292990755299,0.9683644611001854,-0.5223493793285295,0.8527315673264945,0.0,0.0
0.42285170872096384,0.7931180595679168,0.9986376117378207,-0.5670380514404612,0.8236915977588972,0.0,0.0
0.6960801312247415,0.4040238581187374,0.9890982321786865,-0.603759920482297,0.7971662050157485,0.0,0.0
0.8926798016640193,-0.08398947462256867,0.9401266273825573,-0.633518381855915,0.7737276393219149,0.0,0.0
0.9910078276098037,-0.5514392547409379,0.8536751406938125,-0.6572276864021891,0.7536920911263604,0.0,0.0
0.9802396594403116,-0.8838774731823718,0.7331903200732922,-0.6756664924634677,0.7372074273649953,0.0,0.0
0.8615607228728206,-0.999911659884212,0.5834755151072989,-0.6894628493257012,0.7243210471881135,0.0,0.0
0.6480359200609418,-0.8711325991081119,0.4104993826174394,-0.6990953968335372,0.715028409314035,0.0,0.0
0.363171365373259,-0.5290698962588196,0.22115793514834708,-0.7049010357615387,0.70930566738347,0.0,0.0
0.038326688763193305,-0.057472430847665464,0.022999618709098966,-0.7070833982183318,0.7071301633815489,0.0,0.0
-0.290737223821187,0.42819629005609655,-0.1760756199485871,-0.7057190820183156,0.708491762319948,0.0,0.0
-0.5877950071674065,0.8090276252864301,-0.36813127927767236,-0.7007601997851723,0.7133969038319729,0.0,0.0
-0.8201447262427328,0.9917807820218032,-0.545510706207386,-0.6920327725586805,0.7218660829438834,0.0,0.0
-0.9622079049255194,0.9317114137542325,-0.7011423427391804,-0.679231257100259,0.7339243144752747,0.0,0.0
-0.9983453608739179,0.6435265968280777,-0.828821646648584,-0.6619103921246505,0.7495829725903539,0.0,0.0
-0.9245788622322788,0.19778402522372224,-0.9234584470040598,-0.6394769582783608,0.7688102625687665,0.0,0.0
-0.7490290756904328,-0.2963829737144291,-0.9812798732191279,-0.6111864004374532,0.7914866921940692,0.0,0.0
-0.49102159389846933,-0.7179850839697136,-0.9999807674966553,-0.5761529822640012,0.8173418752445623,0.0,0.0
-0.1789594561993498,-0.9637994050640022,-0.9788155841958844,-0.5333873462145147,0.8458711124623168,0.0,0.0
0.15280363140987505,-0.9736420181192547,-0.9186281123844159,-0.4818810557184492,0.8762366393501662,0.0,0.0
0.46774516204513333,-0.7451031081864141,-0.8218178366308225,-0.4207603665339567,0.9071718216270886,0.0,0.0
0.7311944485494448,-0.33413697099017103,-0.6922442771269088,-0.34952344430578774,0.9369276182718805,0.0,0.0
0.9141493844819943,0.15863755013872718,-0.535073122797084,-0.2683456780041524,0.9633226858620594,0.0,0.0
0.9964691731217737,0.6125720663156844,-0.3565702915822329,-0.17838151189141163,0.983961399758819,0.0,0.0
0.9690915493778455,0.9165275764608679,-0.163852128064609,-0.08192793464889367,0.9966382561010623,0.0,0.0
0.8350304092772493,0.9960851708717215,0.03539830273366068,0.017699152235799723,0.9998433577366675,0.0,0.0
0.6090440218832924,0.8317663757683622,0.23323751490774314,0.11662984754936333,0.9931754521033092,0.0,0.0
0.31601034890291146,0.4638021630104179,0.4217782833859938,0.2111189926825948,0.9774603679580499,0.0,0.0
-0.011811673276965893,-0.01771699491840461,0.5935040827039737,0.29817515922343407,0.9545111704019391,0.0,0.0
-0.3383333943242765,-0.49489841458940237,0.741568747154996,0.3759092134533186,0.9266564968967235,0.0,0.0
-0.6276093089969687,-0.8509114421832985,0.8600694058124532,0.4435425956805447,0.8962532933367469,0.0,0.0
-0.8477941578926608,-0.9985916721566993,0.9442818113661253,0.5011766834473329,0.8653449785887313,0.0,0.0
-0.9746486480944947,-0.9017818336840362,0.9908486809542003,0.5494772368058376,0.8355086871075736,0.0,0.0
-0.9942078625736555,-0.5841843515845697,0.9979135404364571,0.5893884182561508,0.8078497957080343,0.0,0.0
-0.9043186035449188,-0.1235581660756696,0.9651947361597926,0.6219254667913088,0.7830764418346478,0.0,0.0
-0.7148764296291646,0.36731936773024515,0.8939966636005579,0.6480478224927713,0.7615996453271086,0.0,0.0
-0.4467362923245925,0.7682643096049905,0.7871577652331794,0.6685937547618458,0.7436278579326199,0.0,0.0
-0.1294166955768906,0.9811113543339269,0.6489373707859244,0.6842544632830817,0.7292433266593406,0.0,0.0
0.20214988141565363,0.9537481220672112,0.48484589120574,0.6955700045491781,0.7184583277904547,0.0,0.0
0.5114625648577341,0.6928740863898232,0.30142513596285736,0.7029351575527556,0.7112539379689105,0.0,0.0
0.7644703254688606,0.2623603095356538,0.10598751175115685,0.7066080524564087,0.707605158406693,0.0,0.0
0.933320523748862,-0.23238842122852268,-0.09367550009112813,0.7067175835668739,0.7074957647063327,0.0,0.0
0.9994250986403259,-0.6702403616464259,-0.28960396535491445,0.7032675954980534,0.7109252345516978,0.0,0.0
0.9555068548140759,-0.9439940860834779,-0.4739868344181481,0.696137012791446,0.7179089492559638,0.0,0.0
0.8064005807754863,-0.9866251353025733,-0.6394733441450939,0.6850758900214421,0.7284717049490178,0.0,0.0
0.568520805817988,-0.787695941645058,-0.7794660696158047,0.6696981552394851,0.7426334094752476,0.0,0.0
0.2680547883888574,-0.3959113096164656,-0.8883839426383546,0.6494729664942654,0.7603846827712528,0.0,0.0
-0.06192033725605731,0.09280621889587708,-0.9618847513255586,0.6237185071053979,0.7816490413825209,0.0,0.0
-0.3850788940053822,0.5588015482924706,-0.997038250380271,0.5916051550941597,0.8062278464962713,0.0,0.0
-0.6658456142830841,0.8879827697817493,-0.9924429807284667,0.5521795799698777,0.8337252014088872,0.0,0.0
-0.8733119827746476,0.9997548397466827,-0.9482821412699473,0.5044270579409705,0.8634543087025605,0.0,0.0
-0.98463883456251,0.8667520572726362,-0.8663162853163362,0.44739389668842267,0.8943370176873754,0.0,0.0
-0.987570629887534,0.5215381421434596,-0.7498131328862885,0.38038950117884573,0.9248263768907702,0.0,0.0
-0.8817846188147811,0.048633500538969116,-0.603417297020244,0.303268288535212,0.9529052131082731,0.0,0.0
-0.6789263715175016,-0.43617831815008895,-0.43296511771538676,0.21674606156149376,0.9762280188550116,0.0,0.0
-0.4013277627886875,-0.8141984723053474,-0.24525198546765434,0.12264029235682448,0.9924511870568913,0.0,0.0
-0.0795485428747221,-0.9928744442758198,-0.04776143049672075,0.023880719136147987,0.999714814961517,0.0,0.0
0.2509878664713192,-0.9284601245807608,0.15163322198820756,-0.07581787817648049,0.9971216823180691,0.0,0.0
0.5538939986002748,-0.6367263852094576,0.344982736418755,-0.1725726874658501,0.9849967855484676,0.0,0.0
0.7958240965274552,-0.18909982012986337,0.5245788778042787,-0.2630168083039918,0.9647912512816342,0.0,0.0
0.9501450175162586,0.30482497600430924,0.683261714736121,-0.34478306474044795,0.9386823947790777,0.0,0.0
0.9998681720891927,0.7241179868699296,0.814705063258458,-0.416648791485996,0.9090675357492748,0.0,0.0
0.9395197317131483,0.9661216600521149,0.9136686918591765,-0.4783861457808381,0.8781495860757178,0.0,0.0
0.7757432212749978,0.9715850561826999,0.9762072329637521,-0.5304643831850347,0.8477072243246018,0.0,0.0
0.5265681592876307,0.7391705453463161,0.9998274722901326,-0.5737419878373812,0.8190360989556018,0.0,0.0
0.21942525837900473,0.32578130553514806,0.9835877454343449,-0.6092243460593834,0.7929979168752694,0.0,0.0
-0.11187331508333885,-0.16737055989126504,0.9281354790587077,-0.6379050509990268,0.7701150212208102,0.0,0.0
-0.4308561907694951,-0.6195442750039529,0.8356813800338723,-0.6606777143006816,0.7506696729097473,0.0,0.0
-0.702407785577371,-0.9200319442337003,0.709911301532188,-0.678296121032689,0.7347886581813902,0.0,0.0
-0.8966340414842797,-0.9952637062792294,0.5558392996930657,-0.6913628421767356,0.7225077303789256,0.0,0.0
-0.9921533460282733,-0.8268202019923669,0.3796077390275217,-0.700332073200687,0.7138171945578415,0.0,0.0
-0.9784503507933796,-0.4559422758951242,0.18824241572844258,-0.7055177475234945,0.7086922519185422,0.0,0.0
-0.8570335651843123,0.026566220884026468,-0.01062753865243582,-0.7071017894652005,0.7071117728726565,0.0,0.0
-0.6412692904982377,0.5025703802614231,-0.20907380660436525,-0.7051397983113189,0.709068307596294,0.0,0.0
-0.35491017584493534,0.8555277827960506,-0.39918496165754186,-0.6995629101001908,0.7145710145340017,0.0,0.0
-0.02948038146667341,0.9990221465276736,-0.5733818719904229,-0.6901755001238696,0.7236420240897887,0.0,0.0
0.2991947933510258,0.8979210466738997,-0.7247198564981747,-0.6766491467313476,0.7363055970368141,0.0,0.0
0.5949327780232085,0.5769775585030581,-0.8471655473131,-0.6585142317331797,0.7525682737166509,0.0,0.0
0.8251769290156802,0.11476984121483252,-0.9358374211421241,-0.6351520895667072,0.7723870940914572,0.0,0.0
0.9645805640008392,-0.3755375359409301,-0.9872004101959753,-0.6057931742270375,0.7956221653900363,0.0,0.0
0.9977972794498907,-0.7739002269689113,-0.9992068341863537,-0.5695306921225821,0.8219700668092315,0.0,0.0
0.9211703764593979,-0.982785151720906,-0.9713780348772248,-0.5253645527886739,0.8508772453610196,0.0,0.0
0.7431354124994626,-0.9510499955011914,-0.9048234586781893,-0.4722960263169759,0.8814399942850305,0.0,0.0
0.48329156372825655,-0.68646463135462,-0.8021964265172008,-0.40949502876681854,0.912312348603954,0.0,0.0
0.17024402798118987,-0.253808784161444,-0.6675883543081758,-0.3365510788206978,0.9416652119222757,0.0,0.0
-0.16154501010937766,0.24098830528525864,-0.5063656411097588,-0.25378488091979057,0.9672606857598047,0.0,0.0
-0.47555018687189876,0.676783052837157,-0.32495572772947895,-0.16253771551254118,0.9867023315245407,0.0,0.0
-0.737203894702364,0.9468777054203809,-0.1305908549417222,-0.06529602604363087,0.9978659373798214,0.0,0.0
-0.9177016954266399,0.985143672202234,0.06898026312927355,0.03449015602595269,0.9994050375785112,0.0,0.0
-0.9971732887740798,0.7822121099422712,0.2658013557891272,0.13292217975764256,0.9911264773622369,0.0,0.0
-0.966869956386511,0.3877677425673905,0.45202578717835057,0.22634311297193593,0.9740476349800216,0.0,0.0
-0.830127674166852,-0.10161569206079699,0.6202293768826311,0.3119320946438533,0.9501043986484319,0.0,0.0
-0.6019998676776046,-0.5661200613013454,0.7637063785775808,0.3879945218628471,0.9216616792535213,0.0,0.0
-0.3076002391181551,-0.8920184954079421,0.8767368169734758,0.45392010406010036,0.8910423890758887,0.0,0.0
0.020661902392028204,-0.9995196916060495,0.9548145251796623,0.5099274480369967,0.8602174130639741,0.0,0.0
0.3466494554970303,-0.8623036078310824,0.9948267913584063,0.5567472691503194,0.8306819356972087,0.0,0.0
0.6344757194242503,-0.5139655269693756,0.9951784527231691,0.5953478387654855,0.8034680770741707,0.0,0.0
0.8524550211789225,-0.03979075993115771,0.955855489645069,0.6267419273701295,0.7792268966587174,0.0,0.0
